189244,208774,38932,210448,192780,232451,234715,208646,140741,206829
237532,33900,145760,210172,170260,193695,213785,241293,236833,238095
191810,243817,237036,213767,237342,237653,234432,60678,240095,238233
182780,242726,242954,172975,104585,108076,51287,189263,235229,208315
101634,243579,101255,108772,184939,51989,206691,128924,101056,101637
192733,51279,240581,242429,238094,237845,104585,236242,142308,234365
242226,60594,243734,242726,240616,197948,242053,243684,237018,230958
242014,57475,237629,242156,242899,237356,238333,243208,189419,213695
243601,242541,102330,218081,238369,100991,242271,12928,242680,243922
234662,206855,181484,163728,167002,28023,208315,237844,192733,242445
208315,230387,237844,99580,182936,166199,176944,131044,113957,234547
107598,242726,172975,104585,108076,184025,144476,142708,51287,107731
97991,172975,240682,222304,232384,182780,114979,208315,141047,141318
206449,241483,210422,195908,175893,131390,15995,230405,236774,111307
109226,38975,238440,234621,190921,188439,208186,238378,241904,203795
156669,195530,145200,114505,240706,104214,101974,238489,44311,189040
107264,103423,83349,243033,237035,235758,242316,184895,242242,241292
36112,240950,171367,238226,240929,234515,231665,108839,232377,185816
143876,205651,242782,234655,236452,110811,95280,109141,191960,184801
143993,205651,101354,110811,95280,238837,109141,241477,191960,183778
95280,110811,205651,242665,240491,243610,126488,243705,195992,241426
234721,242541,126021,182083,60625,104600,237348,181953,242206,197948
168065,243668,208234,93471,213393,170077,152430,103761,185633,194537
179923,61112,117482,213697,115245,242525,236452,106699,242199,242762
242842,143421,242019,185773,187657,111204,32089,194469,196685,237197
83808,237681,242019,208053,237234,204364,143204,160116,102139,142522
107184,242635,236499,242122,230983,242823,112688,238522,99535,190523
210173,241727,97955,242726,237681,235194,189263,191960,204364,242954
238323,236775,241948,128083,244027,240370,94228,237348,108090,235228
109922,194925,218145,195849,104015,196537,158015,105452,92211,110779
186639,152641,145633,108534,103900,76984,113738,144710,203187,182143
243610,243768,143899,103046,92211,207559,241549,143853,184279,237356
216982,194533,240603,237843,46395,240591,241259,235865,184625,235052
194186,89335,242732,238478,112380,209494,207783,206677,185181,204151
209248,22525,237551,209420,242823,184210,238155,107906,182696,243579
241214,22525,242201,242063,206061,206921,182626,107906,182696,191885
192568,114440,210152,208315,83389,241899,108495,141166,236712,242053
238489,112184,32943,194724,183245,175430,236833,150180,240577,102709
238625,237987,189040,191960,13712,237681,241899,182702,141166,242762
237546,204364,191960,182773,118827,237987,114478,189040,45763,142052
230148,59081,166418,233851,241294,241665,238359,207378,179117,170434
241899,207886,111166,238281,38472,203082,204481,238699,206419,182740
105341,237845,143673,242650,188717,241306,117597,102709,57273,237262
37951,110807,141414,183120,231406,140876,164810,180389,108274,103813
241348,237398,233855,113736,104215,15887,241899,242200,242047,243730
243070,237398,190342,186411,143226,164566,233855,106588,43113,242899
108331,243734,93674,183205,237840,103145,144038,143869,109355,143002
124089,234969,209513,142525,106342,116055,185633,97401,161930,128812
232551,19655,237461,242541,209745,229277,242201,241828,238548,210144
191960,21513,237681,243600,222343,188272,242311,107322,103330,107232
183568,237859,209621,104552,238499,160544,145622,145711,97201,142682
143190,243973,240356,181707,104552,238499,182637,39141,142682,142522
235406,35836,243668,237464,240682,213102,104552,238499,242435,209512
105422,34944,182440,184210,102544,104552,108637,144420,101511,103000
233855,33857,243719,236781,104552,240213,236242,209621,150909,208160
238383,160532,80521,243755,241090,241504,184994,140809,242995,238826
192780,50892,192428,242012,216872,183659,243579,242390,240356,242679
145014,104523,185789,208139,194002,47596,104552,167694,173912,208315
104552,217638,222334,181263,229905,104547,103127,209746,95286,104528
242417,237913,238867,241882,235676,168213,164397,30165,243580,236774
56580,237116,243070,194925,242746,240100,150180,144609,108618,178168
113665,242311,237116,194925,96572,144609,108618,107407,107832,183618
101114,237681,238284,199899,189263,156474,106307,107118,104385,99855
98679,196486,195821,236712,234992,234991,164645,142266,131044,141245
241894,186389,242766,94424,143413,169752,242429,243609,242207,241222
108278,182615,190716,93000,112748,156423,113665,131949,194537,110448
110266,194049,170575,157199,54446,142838,142928,127521,103028,100887
195476,164209,151593,122585,113661,209236,185045,238071,243624,26781
240584,186389,169752,237116,243768,213663,94424,237356,243610,237045
102430,47468,143337,113531,143802,107401,208315,103524,102243,142857
142852,216752,209374,100927,237500,241836,242982,240587,140939,84827
242417,188508,190831,99067,207452,242813,242380,243817,242823,240591
242982,122827,169452,167983,119506,111649,49817,241836,145274,237500
238816,237507,240095,237937,165719,37723,128206,181140,243540,240581
235687,232551,45150,128206,143840,102460,242680,188315,204397,241845
169609,232551,45150,128206,143840,102460,161022,153321,167411,169611
241532,189127,185165,82196,104133,238593,208066,238329,183495,228661
193572,185807,15968,238382,241808,231680,166580,179045,164304,238226
243602,238490,229025,189762,179045,60585,204399,237668,241296,131243
206826,238529,182780,104764,183316,111844,186639,183308,58093,241828
242201,241968,182780,29807,192733,241948,238560,242562,243973,240723
230957,38260,195530,145200,114505,209155,241529,240088,104214,101974
115753,210363,235250,142853,97424,144033,184090,108837,151033,193990
194536,210363,235250,235370,242311,185604,142853,97424,144033,208008
117482,237619,194561,241590,115658,144616,127851,143190,101224,88222
209098,208433,182536,142548,108197,104740,102146,144616,85394,231406
99607,235865,128251,237619,101224,189263,242665,115052,242726,194561
210167,237619,182143,242665,115052,242351,242670,99607,128275,128251
228672,111599,111219,28388,242635,237669,183659,208206,241867,242192
243684,237619,242191,242170,242665,115052,234547,99607,242012,128251
128251,227843,237619,209512,183958,242665,115052,193363,183018,99607
84825,236904,237013,240599,130542,209745,128544,242631,244007,144475
111715,237516,173697,143017,141710,104482,165241,144475,142682,56407
45256,237060,115145,150823,101378,115668,115584,115535,105949,112687
237116,238549,209088,235228,103697,242893,98350,237675,242290,234690
236965,34372,101224,243734,207517,242650,182201,242768,242192,241259
235156,208139,74268,241965,142657,243579,196259,206786,243591,234365
196212,241828,241727,204364,237681,189040,44311,241604,217638,237500
100758,242271,240503,238549,99335,166245,223005,115555,100318,190017
241218,99273,210137,238333,242053,243457,237551,206417,240092,206138
242063,241968,29807,242842,241948,242201,237549,229219,240503,232446
61146,197985,196537,209283,238478,238106,243692,109906,240719,101519
99607,115052,240505,231925,242665,237859,237619,207814,243514,128251
243572,237619,242665,242224,243229,115052,128251,99607,243922,243589
99607,240770,237619,208646,237246,152827,152826,242665,115052,194561
104211,237619,104208,42035,191020,106148,241590,181598,104207,170554
237657,58039,243683,213408,242425,235384,240719,240603,238199,237898
242019,237283,60546,182072,242738,243734,101139,234698,242745,242742
241948,100086,101154,105309,104207,55449,240491,243610,243705,241426
183230,194221,95286,104520,102456,237232,104482,187657,183497,115209
196071,160595,114459,57697,243610,243565,183320,235364,242044,242906
102463,50251,243600,209151,109356,196537,234698,188533,101634,126453
108795,59854,243770,238632,238490,242435,184944,213789,205651,242445
243166,242362,238478,53781,240092,240659,243609,237447,242525,240784
179063,242247,237987,199899,204364,237681,50973,243683,192019,183308
142953,237466,210246,183120,102825,206463,144696,95280,142934,144693
123377,155692,237516,185125,209169,101378,103049,100998,109851,93667
101255,28742,185196,243689,103697,241293,190580,103565,241863,197948
208438,162003,163718,182720,207825,206677,28768,142682,182358,213197
195591,235704,243579,195713,238134,194926,193990,99915,184090,207861
84225,155692,191844,152647,170619,196537,106464,131545,100383,101978
95317,155692,185125,194810,183788,167411,209169,186734,183625,129194
100083,238529,242608,104764,242665,111844,58093,234438,241828,189665
237547,183538,243768,238220,129288,237356,243610,99924,183244,237423
104207,189665,104208,105895,103522,101544,99874,106339,101527,112687
104213,182965,99556,189665,182889,103820,106339,100901,100083,238289
243812,127892,192974,111130,98102,105422,142682,237447,234437,242424
190537,182637,194447,183120,194925,144232,108655,82971,131386,149908
192583,183145,242670,141568,39168,190580,237870,184211,189000,209420
208416,238253,28176,243613,100217,241683,206136,241259,241899,235338
151428,101717,102830,106464,104212,104213,144899,129494,26334,180164
189263,195820,182613,241828,127998,54112,237234,240356,237681,237389
104207,242665,128251,237900,241220,128256,40878,242657,205651,209513
237843,53036,237669,241948,238285,237439,106339,241306,210258,100083
238382,180515,143955,108415,24832,237439,108331,237657,237747,243070
104213,34944,182839,185292,182440,104212,182889,184210,102544,104214
244010,114496,115716,141568,104021,29535,241138,238289,241397,237937
165068,208438,181672,182889,115145,230958,99962,104213,102341,104207
128341,190017,242217,210183,97670,237681,243730,236965,206693,237500
102821,112217,111270,39023,241828,238151,242925,243601,241874,237681
126453,125152,218081,230822,165554,126492,130595,126894,188603,94356
108667,237032,237024,238646,109856,124653,205421,109787,165609,89335
242893,114673,115043,112181,109810,114613,73357,228989,242011,170539
243033,222343,127792,237849,231406,29432,108777,185125,243734,238669
32547,237668,242935,105127,107993,194537,103493,231925,241207,145725
242562,237987,204481,191960,237849,238497,189419,22011,185125,238289
238553,186389,210152,94424,143413,241727,169752,238625,237116,242429
99915,241259,236449,242982,242176,204118,183526,230958,184172,182855
204495,80952,101114,238491,238731,237913,242201,237183,209688,238548
170438,206138,117210,190017,193916,183256,111548,175802,173559,98840
93665,243600,238354,182523,193355,237835,112785,111274,208160,117510
192121,237962,194190,142903,21483,160101,242438,204481,242376,103156
238116,83474,242893,243609,232556,241348,237898,238148,242532,210246
234432,241476,240682,86146,241397,241138,129940,188717,241122,238281
241899,183081,235406,238272,146560,206439,111194,110448,108278,94354
235196,186711,29945,207517,237885,240356,202977,238406,238848,103114
237636,223230,235865,235301,242766,99563,101157,243700,181944,243689
241427,235301,235865,223230,162904,111893,99563,101157,243591,243082
182681,235301,235865,223230,241994,234566,101157,185766,99563,169797
213779,235865,241293,128251,101157,204200,208021,107614,99563,131676
56316,206822,238609,115655,186989,235865,188991,188392,194561,189665
168379,223230,235865,235301,101157,238271,99563,145156,143846,131808
192150,235865,51796,240488,238378,230958,213143,188507,180091,179959
237843,235865,51796,243770,238378,213143,235704,213663,192150,238289
238379,235865,223230,235301,99563,234338,189665,238075,237835,230383
241397,107972,106436,114516,204367,27946,242044,237836,146332,230148
237013,241310,204133,169452,35637,207727,238609,208646,236904,235301
96373,223230,213698,209593,101000,109857,100927,111720,182965,242622
237910,223230,242622,213698,209593,96380,213196,101000,185259,238243
184625,209751,103639,40555,242622,202134,182936,213196,194811,185259
101162,112592,182740,237619,104215,182965,108138,99915,110779,109922
241858,169452,111649,189419,188872,183977,206581,49817,182965,101000
242513,182965,182392,59974,243610,182740,208646,241427,101000,209169
200160,182740,104217,237833,188275,194522,148886,81509,165105,125064
208045,184210,143161,29627,241598,243769,240865,210171,238296,242562
111150,242622,127879,241032,222955,143224,196625,89967,235865,156333
236447,183538,171695,105393,36021,208315,202134,241485,231765,241483
188372,15922,242206,206720,184845,160540,156492,166390,241265,109787
151061,15922,242206,184845,241265,188372,208281,207452,213196,182193
124579,165658,242191,242170,234547,242012,182392,243684,89335,184939
189441,14828,241306,243683,242207,235106,183636,237262,238368,240484
196537,241994,191976,98566,237844,234547,237913,241534,238035,192733
108117,242438,206424,199885,100283,99907,111606,207452,150210,140865
182740,223230,180024,209593,111945,213698,32556,235250,173244,148612
240518,170249,170456,155750,107938,238451,170261,170571,39168,170520
237633,197985,196537,242251,240720,109906,229024,101519,61146,238382
89931,242054,236774,194537,238378,235069,165870,129282,151837,152266
165870,242054,236774,39148,194537,242989,242782,235069,185781,181048
175277,21456,209765,238815,241294,181707,188868,157199,205164,148554
237859,113736,231925,237968,237863,240505,73703,234496,183320,240594
209979,243730,242516,117186,113736,73703,183538,237885,238826,210152
174490,241663,167411,237837,241520,89225,145258,103761,130310,203783
186979,243777,90922,237005,209601,210473,190034,241222,242635,238002
243922,238488,242982,35591,243770,242376,242618,242763,196553,191080
169738,149908,238488,242982,191874,28168,237897,142829,141383,242885
98108,241680,237836,205197,222324,168695,152498,163434,171182,209088
127811,102567,94741,109267,243777,102912,244027,208336,238219,112318
193355,206449,240616,240100,209593,45243,236902,238151,237638,243777
109740,93663,229277,103740,243764,213800,237840,184860,178168,127753
77157,181994,170256,231626,198077,236431,188717,241529,240070,179002
194187,114492,242621,237439,31175,242429,208645,208286,184939,180868
193695,114492,31175,243514,234621,227805,240718,242989,169486,233855
238475,114492,31175,241520,234621,242989,237365,238371,238726,209551
241259,234566,236833,210173,234432,234430,213767,95259,172329,241754
210046,232454,173982,170303,237533,172605,169712,184889,98108,242362
242680,142614,113710,33955,204189,126438,241604,109752,242435,110883
196319,144370,242316,89967,243819,236449,123833,195817,238647,237849
45730,237836,189289,241483,165836,148554,183349,151837,194537,127622
186103,182638,238422,235114,81277,112205,185259,169215,242562,152187
193809,238271,184907,209759,87083,236965,190436,127769,237343,242445
238106,229277,184458,207440,238268,22411,207825,185546,242380,103694
237532,238281,234432,52112,243768,242190,203751,243755,207886,237952
241397,238490,229025,189762,179045,241687,60585,204371,242044,146332
128341,227805,242935,238553,192242,236774,90927,194537,243730,206693
114615,240665,242201,237018,101344,231765,176754,95255,101309,112318
243768,183538,129288,99924,210422,233913,237060,242011,149566,191081
199885,205122,156333,38276,198062,199699,242311,194221,237525,242562
242322,187816,45925,242942,242173,238478,240719,242324,242220,203725
104212,189665,40053,128349,104211,171815,101717,102830,128339,106464
238226,127892,111130,243624,98102,185045,100447,238071,209236,241904
242054,197985,196537,61146,109906,101519,242011,242435,204842,237896
204364,238486,169960,237681,109783,192337,189040,54645,189263,237657
209453,243683,58039,242608,189143,219010,186587,242173,184912,237972
213470,180024,100447,111945,112687,32556,242519,241397,213627,241858
177298,243683,112687,100447,187676,97969,111945,155810,165068,112199
213104,180830,232539,242311,19655,218051,180170,180182,210280,238466
238383,182505,131528,129554,242726,74484,222308,242562,213527,233851
141751,209248,241259,184370,183526,97868,166815,111888,144759,131545
107649,44311,234644,185789,160051,112889,152498,111849,142685,101544
109301,183899,101058,183425,219010,142651,243556,103206,103209,93953
231405,243078,54201,234886,243755,243734,232587,101058,243556,237530
101242,243078,243579,243004,13598,184210,101255,102413,102248,101538
105011,207520,241122,103145,106468,236842,104186,94354,176473,169199
102416,32272,179923,237018,169649,148627,116708,141166,104360,103274
243520,181048,55709,179923,242445,237869,242435,231228,243591,242658
213629,238490,229025,189762,179045,241899,60585,204481,242170,241259
165554,145063,145058,153190,153154,183333,238139,238522,84695,182072
123796,117776,101056,145726,178529,142275,100937,101527,193990,94188
103332,196259,208051,107614,102449,230405,104189,46153,100937,104744
54201,240682,156474,101556,196537,113204,241804,240099,122760,234431
243601,237937,207109,111922,114553,108637,35144,231765,242680,243922
237394,207623,123721,243922,243817,233611,99139,242351,242228,194910
100950,73381,240659,192627,234694,186517,101662,140521,104585,148886
235869,241214,95509,101967,242176,236775,213964,240714,243208,218221
213779,188272,29635,196181,243600,231925,232377,237525,180853,196537
241477,243579,183538,171695,145624,241293,14344,241523,186946,160532
210422,196181,33833,182638,192337,100950,241144,234708,241994,241894
101018,182327,231765,178856,169394,108106,161196,110114,104214,54643
48922,236959,194533,187682,182440,111311,231047,235869,243751,238730
190017,183621,223005,188696,99514,235338,236965,241601,186339,210201
234886,238490,229025,189762,179045,237913,60585,234382,199885,240665
97150,241996,242513,238726,242938,198023,145034,209432,150068,184211
205264,109994,242201,114496,240417,111573,178207,47904,126122,176392
241812,182112,208139,10638,209431,236965,241899,222343,242674,241575
101058,243812,182026,237840,191977,126091,126592,103330,23287,100447
242063,180753,196537,76861,190580,184279,242324,208400,233880,241903
143877,237037,191081,232384,185766,192086,218221,195849,96560,169109
142917,227806,213417,210396,206658,109935,166087,115584,73385,144660
112688,236499,238522,99535,107184,101439,101327,142684,180868,193990
96891,238524,241948,237341,244027,169289,242342,237348,235228,234658
237681,235403,196537,188533,21478,209248,207518,222343,242982,234933
238721,169752,111931,110737,109963,113922,24383,241665,241994,237365
240752,169289,237032,94087,171886,242342,189141,232062,237397,230361
89221,241598,231234,176365,238524,237643,145223,125717,128011,117776
238475,206449,240616,240100,209593,243973,237968,237863,45243,206822
101670,238524,237643,188446,50763,165105,111194,153035,109327,243514
128346,21293,233859,241523,241306,230405,193751,106339,189440,100083
115205,21293,242763,233859,238489,142682,242176,185766,241523,241306
240070,170255,170583,33970,242995,243565,171372,208156,241854,242942
231925,48981,241528,210258,209282,231680,231390,209504,235060,183477
150973,143154,55522,242650,150180,235406,105198,103098,103018,101987
105198,150180,243730,55522,143154,241764,150973,213740,206693,208164
236842,80409,240946,237502,240745,213663,238368,207739,241523,198439
184370,166418,180287,178772,186790,77079,200160,180826,240095,238233
241481,152798,127648,111145,37619,243755,173688,241090,181801,108298
207662,45068,228050,237234,127881,196509,238371,185768,195622,184939
230958,99872,101048,242844,237913,140375,237422,242680,237987,197963
240713,243730,182773,152694,202977,22057,196537,102248,241686,240665
177298,142845,57774,189263,185224,188481,218097,240722,173688,193839
29612,113615,145700,232377,145626,238233,196071,128959,112924,183500
242674,234698,184401,111894,49269,230958,183495,241882,237045,184038
128341,243730,101635,206693,237643,231047,183941,183308,186711,84226
131515,49817,168705,182026,183130,142997,102125,140521,101635,129329
196685,168705,182026,183130,102125,101635,10857,237421,237424,235211
240669,205122,156333,38276,241259,243004,240356,238499,241899,240671
113964,238139,238163,183130,178759,158040,234959,114673,96380,237960
231925,240077,208065,28022,241894,128263,241959,196334,235229,237910
242995,101443,28307,243514,240587,182026,103820,101635,242304,230958
117482,101443,182026,243514,183899,240587,94741,103393,100615,101635
142752,241828,231399,243004,182026,235248,192245,182613,115119,99586
206198,33979,101154,100086,241207,208410,103173,242290,180498,151023
202335,237643,183130,243600,199885,237525,42549,213527,237540,195554
105175,237643,183130,42549,199885,238371,213417,207432,231657,208003
105330,203807,241122,199887,230148,114983,126294,102608,93915,123833
238837,28215,242842,230361,243155,222308,195553,143804,206136,238454
131381,207520,241122,28215,152430,242252,114682,103145,106468,236842
240763,112525,111912,28215,241485,238736,152430,242252,114682,230361
242842,28215,237464,240572,241858,242836,240417,240701,238369,242844
141266,28215,152430,242252,114682,131381,144754,109669,141332,141288
171815,112688,106268,128011,181953,100835,189440,42555,128342,192241
241306,141347,153035,140875,109358,243922,241483,143177,240503,92607
42324,238075,237530,238369,117501,109373,202879,100835,189413,192242
183018,186977,233880,15886,208192,142844,227843,209512,183958,193363
184025,233880,186977,208192,142844,15886,236902,240099,234431,243617
242290,233880,186977,208192,15886,142844,210471,242674,240770,186493
241523,114567,28170,238035,241994,242190,243734,243082,112688,243689
141667,165658,170228,170193,123636,109371,231389,75805,112848,124579
42595,182259,207109,210201,131065,103066,206724,141803,144582,152498
243812,53049,199699,198062,204117,242513,112688,241996,182702,238098
237543,156669,202335,42426,242507,195553,182201,206136,213825,235229
238071,192627,122504,243624,237060,209236,213690,183019,61150,185045
241732,192627,192633,231389,238560,243517,242689,38525,233855,242316
238119,192627,192633,238560,231389,242679,38525,210067,238350,238226
125483,237283,242762,194533,190921,236965,183244,166208,160539,96449
241294,238012,242369,204297,207763,142657,107422,157545,87075,238848
203649,112184,32943,242631,238837,186068,240099,208645,238695,240577
142704,153938,100012,100011,100009,100006,107485,107491,100831,99906
187812,237643,199885,183130,238149,42549,229215,242400,243769,241566
145636,204900,107598,189545,163718,108298,106556,106486,82678,145907
203241,238253,42729,237675,238832,242813,237236,234547,237197,238499
237112,206702,238560,213189,199885,223230,243610,241854,234431,56760
86144,232446,230383,189730,236431,233135,175624,237869,242438,241904
57027,107598,213825,106486,142788,106482,106556,107592,107595,106458
241737,193839,74067,241294,242635,115353,209420,186902,242019,241874
183016,167850,209088,187861,243762,178595,242618,182681,242269,54430
238350,243762,242618,242269,54430,183016,241220,242657,242282,241476
238522,238466,198009,209759,171766,127426,105630,213430,238499,43386
192764,238560,30654,231389,238075,164742,199885,114986,164780,164745
142490,186726,166390,143428,98806,120136,165417,142512,142509,142501
234338,102074,184210,57214,240770,209169,237687,238632,234721,241894
234721,243579,145624,241293,14344,238848,209169,237687,238632,244010
213653,238307,149648,14563,208387,238373,242390,237870,243520,243684
109162,169452,111649,237423,155596,49817,143157,131378,184133,243610
35276,183037,127607,243812,238349,186869,204605,234438,237849,241733
150122,56012,203713,235364,110883,111575,111279,110010,145907,111251
241306,105337,53433,238240,237913,243078,191081,209765,241834,238283
207578,240100,242207,242170,208387,237537,243155,182102,56012,110085
238284,235364,56012,203713,110883,236580,145907,101970,190537,243818
34889,208416,105026,144690,185094,144693,105618,100050,111972,109574
190761,213396,113964,94836,238688,237060,237960,192242,112823,243520
182977,184596,21293,203343,233859,241523,241306,183748,205152,231657
208003,60594,243082,241306,241214,243035,242247,242226,240599,242680
209358,240718,242620,236464,180533,94982,238669,240757,234628,166307
237389,183778,193680,182505,145310,149590,73002,218148,209369,240095
104860,237675,184081,237037,242618,169109,28437,171312,176340,105393
185045,242942,145140,241543,122733,89221,243624,182658,209236,183019
243768,28271,241426,238828,243767,196548,232059,238354,237699,194049
204297,28271,238221,189418,196548,142706,213189,238371,146466,190716
108414,188560,142490,218094,237681,131378,84692,207520,207518,237543
236810,188560,142490,218094,237681,84692,148734,237896,241032,240701
237636,111898,37366,242766,182494,243700,206569,182277,181944,243689
242311,190360,241834,210171,47956,194537,237546,238333,237699,242635
151003,99096,182129,238848,169867,152497,103330,144838,102249,151001
110317,237344,157084,29808,145633,145041,143224,149622,235865,111532
241727,242207,238529,104764,184596,111844,183722,58093,241828,142044
240714,241214,95509,242893,241523,213121,236775,235229,213964,241754
210442,213823,179245,112387,241351,240757,86146,238548,238463,227815
188417,110883,39143,238116,242608,207814,238097,237685,237397,237341
238071,153261,238473,60580,242348,209265,243229,242942,242621,242224
208293,160258,23287,242989,242650,203807,188468,241776,184525,186425
237357,143828,170238,170239,171368,96563,170261,208646,213748,207558
142560,47783,240591,213396,222314,242063,240671,240669,209751,166807
101042,242063,242190,188615,196537,102148,142115,61093,115660,102910
235114,184227,199885,96729,190445,241899,238497,243764,243607,182513
90927,213750,213748,207558,235399,242935,238553,227805,237840,236774
108842,241818,185393,192414,183130,235250,164736,110014,160116,15916
42127,199699,231765,198062,103988,193805,128083,237373,196342,114611
100993,199699,231765,198062,103988,128083,143557,62248,143698,173389
193363,237949,205162,237263,235707,227843,209512,183958,99585,199699
173688,115572,199699,16801,213748,237420,213787,198062,204395,215670
229024,144030,112179,111590,111058,58388,238131,241858,195803,242906
82536,194910,179117,185563,144030,125835,149584,112179,111590,111058
244010,243565,129234,241481,237684,210137,210183,37080,184279,240717
165499,237967,142931,187682,140682,194801,188063,184370,238245,35530
241776,242942,145140,122733,89221,238422,140682,194801,238116,187682
187682,56399,236712,231389,128275,140682,194801,238422,184370,235406
237968,144347,117499,36883,131744,103728,217963,242014,243602,208400
143010,103822,105243,99874,101717,238440,110162,153520,151399,145140
182026,186389,240587,169752,234959,156308,94424,208774,143413,103047
241032,15807,241575,243755,240831,233859,242250,238478,242650,242757
152497,237603,184907,235170,198053,22525,213800,242782,171815,101352
236447,238006,100927,169994,238725,145014,215280,102139,74068,235191
242425,237843,209282,29202,180024,184589,230387,189665,242013,243004
101884,169722,165627,108280,107539,98661,150839,143985,152492,131243
235052,111910,185260,213825,237747,39056,235229,207517,242995,213104
145604,237747,242616,205197,237369,237368,219010,231925,165105,42372
240669,209420,237551,101352,162896,93471,100937,101327,185816,240671
191865,242176,40502,244010,241534,242519,240745,242650,242657,240865
164871,105127,103493,237725,32547,241212,196101,230148,203649,189171
40502,235158,240950,205421,243082,240463,193990,242592,242680,190259
240877,183249,241751,242616,238219,183890,25482,234694,240077,185125
180287,142596,140761,242065,61398,241477,241399,192162,160532,188662
237423,241894,111662,107937,44869,110032,110029,117225,108130,241604
243591,236948,243004,238139,231765,42729,242680,206463,243922,243601
241948,171815,238350,232556,199885,187684,242438,237653,213527,15917
238281,161630,31688,243038,209964,237996,237421,237424,185760,155750
128001,196537,188533,235403,21478,180113,179918,156669,179002,179912
107504,231657,182463,117504,128456,171543,84886,120136,108166,107975
236948,183635,114499,111193,55440,230957,185393,235196,241828,143421
109488,57774,242220,143590,205489,189000,173585,183054,109788,156441
112584,237423,237394,150791,103524,103096,165554,104669,102149,94356
242173,111272,109666,37943,243580,208214,240723,241581,143099,242507
111744,189419,238499,95574,182021,234566,109809,150777,185125,112688
114434,238371,240770,238617,128197,96834,140524,109590,182780,128569
93657,198053,206829,208186,237423,243514,237844,142682,185393,183081
242893,109085,105514,88265,182637,243767,218148,237547,204409,182847
235248,195127,184366,176137,83533,242516,231053,242670,242445,209369
208160,237246,205122,38276,240770,156333,210173,231047,240499,237232
92204,172039,182021,196537,160539,144044,160532,129249,125826,182123
34295,242954,237197,206136,207668,127988,242170,237543,243789,213808
238268,197985,196537,109906,101519,243037,61146,243517,240071,213629
231765,184210,52087,213689,242063,241912,241477,182702,198065,199899
209033,182681,143177,28245,241858,243607,243719,238826,242631,213143
104360,39474,241138,241397,237262,199899,231765,185760,172975,104489
222324,195421,207727,209745,237551,231225,208192,82800,243978,243556
238497,242883,106043,103634,47740,195421,193765,238646,238826,240714
185768,97637,241730,237025,188990,214473,144235,189413,188991,207503
240665,186389,230824,143413,94424,236965,169752,188696,242766,241948
242217,186389,230824,242053,94424,236449,237557,143413,169752,192225
105067,182482,142838,142707,39447,193363,186424,109616,237900,237868
193990,113615,128959,149864,141769,145054,192150,53036,238151,218148
243609,186389,242201,94424,229350,210259,143413,206410,243764,243751
243689,184797,118773,48655,242631,234365,180615,241754,231399,213374
240599,242541,188632,236965,21636,242631,240361,242190,222955,242201
242680,242190,243770,143843,142224,241351,241809,242376,193990,49780
240692,232587,213663,35596,241481,185146,213374,129241,129234,242631
169118,232587,198095,208329,242631,240877,210396,240692,35596,182463
189665,232587,240692,35596,242631,213374,184025,229905,180182,222334
241516,242541,188632,236965,21636,242631,237835,241518,241517,241515
206693,240499,238522,184785,237843,188446,56242,240587,242200,243514
144366,209751,213143,194611,103705,42447,242989,195690,241732,238368
218139,241481,186351,183935,241520,240616,241708,41603,241222,243037
198053,240723,193359,230405,144690,148696,148483,110291,40107,235170
204595,238643,243037,28070,242635,222959,241493,238849,213374,241968
207559,182026,243514,57401,105937,218221,234644,103608,100831,208186
92269,182026,243514,237543,204127,206748,177299,105937,102829,111074
241575,182112,10638,148672,235057,203187,144371,242674,235250,128561
208421,32567,209504,243540,241610,237683,236383,195554,238115,195457
173738,237523,203800,241828,237234,238560,190360,235044,99367,204364
242044,241481,104490,241520,41605,172975,241708,145044,161848,183116
128908,231484,180533,127892,237236,238268,238116,242809,54609,242199
243070,186517,242013,15888,130595,126894,242201,234721,183019,242311
190805,237837,21217,214473,241727,197963,192245,238497,182619,234666
242053,241663,237837,21217,214473,238497,234666,238242,237552,169685
111972,235170,194810,209763,102660,111270,42817,181897,143156,102258
241293,241481,104490,41605,194692,240926,241294,207725,243600,238219
14994,238075,117501,109373,100835,234431,188436,210258,237455,238819
238004,240752,209560,242954,210173,47783,191976,184801,149892,149893
110366,184845,173452,152790,163271,38288,209248,233907,189143,110365
194109,12090,242054,213492,207715,242250,199699,166783,222943,142090
204477,91755,190635,243004,238736,232438,101242,237913,111650,234388
195849,182210,182780,47004,241828,243812,242893,243818,242324,238486
238639,194101,23335,238816,208646,235403,237868,242213,242622,241732
188416,194101,23335,237018,237868,242213,241732,141771,240484,240370
194444,238368,241310,143091,107681,42462,208646,185563,231405,203783
242224,235403,196537,188533,204297,240186,21478,235003,240745,242271
206822,240499,184785,73703,243973,237968,188446,237863,242516,117186
183018,188446,227843,209512,172419,241543,183958,131379,85844,193363
100447,237424,159824,106148,97993,144475,110496,108170,185146,238379
213653,33827,235406,234655,237892,238075,235286,229219,242671,182653
181982,181919,38207,235406,238412,242063,210245,234644,237657,241523
101579,191885,208021,238075,229219,241590,236726,240299,103697,47509
204399,10359,191885,208021,238845,234662,243819,210259,237382,240706
115209,208021,238486,192337,241610,242601,44788,238373,110291,238483
104547,237246,238307,208186,240864,240770,99876,208206,231047,240499
113667,219010,14142,213750,213823,234566,195713,195428,193990,102334
